2024-10-22 01:01:55,241 - ERROR - Error: Directory migrations already exists and is not empty
2024-10-22 02:42:39,213 - DEBUG - Response headers: {'x-amzn-RequestId': '377077dd-570a-464d-9486-c1c67a4a29db', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '128', 'Date': 'Tue, 22 Oct 2024 07:42:38 GMT', 'Connection': 'close'}
2024-10-22 02:42:39,213 - DEBUG - Response body:
b'{"__type":"BadRequestException","Message":"The requested job couldn\'t be found. Check the job name and try your request again."}'
2024-10-22 02:42:39,213 - DEBUG - Event needs-retry.transcribe.GetTranscriptionJob: calling handler <botocore.retryhandler.RetryHandler object at 0x0000013899D25C70>
2024-10-22 02:42:39,213 - DEBUG - No retry needed.
2024-10-22 02:42:39,213 - DEBUG - Event before-parameter-build.transcribe.StartTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x00000138994FAD30>
2024-10-22 02:42:39,214 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:42:39,214 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:42:39,214 - DEBUG - Event before-call.transcribe.StartTranscriptionJob: calling handler <function add_recursion_detection_header at 0x00000138994FA940>
2024-10-22 02:42:39,214 - DEBUG - Event before-call.transcribe.StartTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x00000138995015E0>
2024-10-22 02:42:39,214 - DEBUG - Making request for OperationModel(name=StartTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.StartTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-eWTtF-hViWY", "Media": {"MediaFileUri": "s3://ia-libretos/audios/eWTtF-hViWY.mp3"}, "MediaFormat": "mp3", "IdentifyLanguage": true, "LanguageOptions": ["en-US", "es-ES"]}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x0000013899CF86A0>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 02:42:39,214 - DEBUG - Event request-created.transcribe.StartTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x0000013899CF85B0>>
2024-10-22 02:42:39,214 - DEBUG - Event choose-signer.transcribe.StartTranscriptionJob: calling handler <function set_operation_specific_signer at 0x00000138994FAB80>
2024-10-22 02:42:39,215 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:42:39,215 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T074239Z
x-amz-target:Transcribe.StartTranscriptionJob

content-type;host;x-amz-date;x-amz-target
6ae619c99f25b391693d9a6c4308eb733b865f9391ab4ece34ecd88a2baa7fe6
2024-10-22 02:42:39,215 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T074239Z
20241022/us-east-1/transcribe/aws4_request
d9e2f0098f05533b3392e1eb0e7459e895448fdef4d618af01fd3e27101a6a56
2024-10-22 02:42:39,215 - DEBUG - Signature:
17561e4429da800961e01f6683098487529d412756d8cd4f31e0e7a524a2198d
2024-10-22 02:42:39,215 - DEBUG - Event request-created.transcribe.StartTranscriptionJob: calling handler <function add_retry_headers at 0x0000013899501D30>
2024-10-22 02:42:39,215 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.StartTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T074239Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=17561e4429da800961e01f6683098487529d412756d8cd4f31e0e7a524a2198d', 'amz-sdk-invocation-id': b'24399dd0-1cd6-4e0b-a69e-3f8fa0bb9907', 'amz-sdk-request': b'attempt=1', 'Content-Length': '210'}>
2024-10-22 02:42:39,215 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:42:39,645 - DEBUG - Response headers: {'x-amzn-RequestId': 'c5ebf714-87bb-4e1f-a558-419f51f68a01', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '320', 'Date': 'Tue, 22 Oct 2024 07:42:38 GMT'}
2024-10-22 02:42:39,645 - DEBUG - Response body:
b'{"TranscriptionJob":{"CreationTime":1.729582959109E9,"IdentifyLanguage":true,"LanguageOptions":["en-US","es-ES"],"Media":{"MediaFileUri":"s3://ia-libretos/audios/eWTtF-hViWY.mp3"},"MediaFormat":"mp3","StartTime":1.729582959132E9,"TranscriptionJobName":"transcripcion-eWTtF-hViWY","TranscriptionJobStatus":"IN_PROGRESS"}}'
2024-10-22 02:42:39,646 - DEBUG - Event needs-retry.transcribe.StartTranscriptionJob: calling handler <botocore.retryhandler.RetryHandler object at 0x0000013899D25C70>
2024-10-22 02:42:39,646 - DEBUG - No retry needed.
2024-10-22 02:42:39,646 - INFO - Trabajo de transcripción iniciado: transcripcion-eWTtF-hViWY
2024-10-22 02:42:39,646 - INFO - Transcripción iniciada: transcripcion-eWTtF-hViWY
2024-10-22 02:42:39,646 - INFO - Paso 4/5: Obteniendo transcripción para session_id: fb82e589-f8ec-4caf-b5bb-2e492c5592dd
2024-10-22 02:42:39,646 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x00000138994FAD30>
2024-10-22 02:42:39,646 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:42:39,647 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:42:39,647 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x00000138994FA940>
2024-10-22 02:42:39,647 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x00000138995015E0>
2024-10-22 02:42:39,647 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-eWTtF-hViWY"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x0000013899CF86A0>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 02:42:39,647 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x0000013899CF85B0>>
2024-10-22 02:42:39,647 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x00000138994FAB80>
2024-10-22 02:42:39,647 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:42:39,647 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T074239Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
68e9ab88a30d58f5316eebf9bbcde9237bd7e878f22044ca48c3287b55048f83
2024-10-22 02:42:39,648 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T074239Z
20241022/us-east-1/transcribe/aws4_request
8021af91fbd25dc6cb3aacc4ac5926c22f30c2032883cd79147027821543f12e
2024-10-22 02:42:39,648 - DEBUG - Signature:
f4bf2e7ade522e25ff7ac0b55575f71a349e1e28356b310edd1043a2b19e14cc
2024-10-22 02:42:39,648 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x0000013899501D30>
2024-10-22 02:42:39,648 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T074239Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=f4bf2e7ade522e25ff7ac0b55575f71a349e1e28356b310edd1043a2b19e14cc', 'amz-sdk-invocation-id': b'3c43496f-9290-4fb4-9b89-8685aa32a12c', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 02:42:39,648 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:42:39,791 - DEBUG - Response headers: {'x-amzn-RequestId': 'b1be1e1a-3932-4edb-b83a-edb01a977d03', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '404', 'Date': 'Tue, 22 Oct 2024 07:42:38 GMT'}
2024-10-22 02:42:39,792 - DEBUG - Response body:
b'{"TranscriptionJob":{"CreationTime":1.729582959109E9,"IdentifyLanguage":true,"LanguageOptions":["en-US","es-ES"],"Media":{"MediaFileUri":"s3://ia-libretos/audios/eWTtF-hViWY.mp3"},"MediaFormat":"mp3","Settings":{"ChannelIdentification":false,"ShowAlternatives":false},"StartTime":1.729582959132E9,"Transcript":{},"TranscriptionJobName":"transcripcion-eWTtF-hViWY","TranscriptionJobStatus":"IN_PROGRESS"}}'
2024-10-22 02:42:39,792 - DEBUG - Event needs-retry.transcribe.GetTranscriptionJob: calling handler <botocore.retryhandler.RetryHandler object at 0x0000013899D25C70>
2024-10-22 02:42:39,792 - DEBUG - No retry needed.
2024-10-22 02:42:44,808 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x00000138994FAD30>
2024-10-22 02:42:44,808 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:42:44,808 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:42:44,809 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x00000138994FA940>
2024-10-22 02:42:44,809 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x00000138995015E0>
2024-10-22 02:42:44,809 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-eWTtF-hViWY"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x0000013899CF86A0>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 02:42:44,809 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x0000013899CF85B0>>
2024-10-22 02:42:44,809 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x00000138994FAB80>
2024-10-22 02:42:44,810 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:42:44,810 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T074244Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
68e9ab88a30d58f5316eebf9bbcde9237bd7e878f22044ca48c3287b55048f83
2024-10-22 02:42:44,810 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T074244Z
20241022/us-east-1/transcribe/aws4_request
c2abd3ca80b5c86d390650e5a5820c2caa272579fe5b2ba5e57c68c4d155dc50
2024-10-22 02:42:44,810 - DEBUG - Signature:
f375d8f050e5bbd48809a522485985c228d7aadccbc115405239deae0b9132cb
2024-10-22 02:42:44,810 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x0000013899501D30>
2024-10-22 02:42:44,810 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T074244Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=f375d8f050e5bbd48809a522485985c228d7aadccbc115405239deae0b9132cb', 'amz-sdk-invocation-id': b'80399cc5-cfd5-493f-9193-104ff6f3ab3a', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 02:42:44,811 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:42:44,953 - DEBUG - Response headers: {'x-amzn-RequestId': '6a9f40ee-67a4-4eff-becb-59cd45c0a760', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '433', 'Date': 'Tue, 22 Oct 2024 07:42:43 GMT'}
2024-10-22 02:42:44,954 - DEBUG - Response body:
b'{"TranscriptionJob":{"CreationTime":1.729582959109E9,"IdentifyLanguage":true,"LanguageOptions":["en-US","es-ES"],"Media":{"MediaFileUri":"s3://ia-libretos/audios/eWTtF-hViWY.mp3"},"MediaFormat":"mp3","MediaSampleRateHertz":48000,"Settings":{"ChannelIdentification":false,"ShowAlternatives":false},"StartTime":1.729582959132E9,"Transcript":{},"TranscriptionJobName":"transcripcion-eWTtF-hViWY","TranscriptionJobStatus":"IN_PROGRESS"}}'
2024-10-22 02:42:44,954 - DEBUG - Event needs-retry.transcribe.GetTranscriptionJob: calling handler <botocore.retryhandler.RetryHandler object at 0x0000013899D25C70>
2024-10-22 02:42:44,954 - DEBUG - No retry needed.
2024-10-22 02:42:49,967 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x00000138994FAD30>
2024-10-22 02:42:49,967 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:42:49,967 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:42:49,967 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x00000138994FA940>
2024-10-22 02:42:49,968 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x00000138995015E0>
2024-10-22 02:42:49,968 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-eWTtF-hViWY"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x0000013899CF86A0>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 02:42:49,968 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x0000013899CF85B0>>
2024-10-22 02:42:49,968 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x00000138994FAB80>
2024-10-22 02:42:49,968 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:42:49,968 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T074249Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
68e9ab88a30d58f5316eebf9bbcde9237bd7e878f22044ca48c3287b55048f83
2024-10-22 02:42:49,968 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T074249Z
20241022/us-east-1/transcribe/aws4_request
d0023e12e2eb0f3f6ad4ea05947022f9b881176cc62fd690b3649841d5f1e078
2024-10-22 02:42:49,968 - DEBUG - Signature:
e0027c8081ae524ac21ca0d25ef608981960a8a17770365a5165a1cc7d3074e8
2024-10-22 02:42:49,969 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x0000013899501D30>
2024-10-22 02:42:49,969 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T074249Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=e0027c8081ae524ac21ca0d25ef608981960a8a17770365a5165a1cc7d3074e8', 'amz-sdk-invocation-id': b'a3e4d233-3634-48bd-a5b9-69042635686e', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 02:42:49,969 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:42:50,121 - DEBUG - Response headers: {'x-amzn-RequestId': '1c09ffca-e068-4aa1-a420-6e831f1010b0', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '501', 'Date': 'Tue, 22 Oct 2024 07:42:48 GMT'}
2024-10-22 02:42:50,121 - DEBUG - Response body:
b'{"TranscriptionJob":{"CreationTime":1.729582959109E9,"IdentifiedLanguageScore":0.9996157288551331,"IdentifyLanguage":true,"LanguageCode":"en-US","LanguageOptions":["en-US","es-ES"],"Media":{"MediaFileUri":"s3://ia-libretos/audios/eWTtF-hViWY.mp3"},"MediaFormat":"mp3","MediaSampleRateHertz":48000,"Settings":{"ChannelIdentification":false,"ShowAlternatives":false},"StartTime":1.729582959132E9,"Transcript":{},"TranscriptionJobName":"transcripcion-eWTtF-hViWY","TranscriptionJobStatus":"IN_PROGRESS"}}'
2024-10-22 02:42:50,122 - DEBUG - Event needs-retry.transcribe.GetTranscriptionJob: calling handler <botocore.retryhandler.RetryHandler object at 0x0000013899D25C70>
2024-10-22 02:42:50,122 - DEBUG - No retry needed.
2024-10-22 02:42:55,131 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x00000138994FAD30>
2024-10-22 02:42:55,131 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:42:55,131 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:42:55,131 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x00000138994FA940>
2024-10-22 02:42:55,132 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x00000138995015E0>
2024-10-22 02:42:55,132 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-eWTtF-hViWY"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x0000013899CF86A0>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
